id,inn,half,scoreA,scoreB,ball,strk,out,b1,b2,b3,b1Idx,b2Idx,b3Idx,pCnt,pSec,pName,pHand,pType,pPow,spdK,zoneX,zoneY,startX,startY,targetX,targetY,zDist,pitchAngle,pOver,pSide,pUnder,call,balk,sH,sV,gyro,plx,plz,bSwing,bIdx,bPos,bZone,bName,bHCm,batLen,batCen,batType,bFps,bOS,bVR,hSec,rotS,rotL,shS,lgS,prepS,batSpd,ev,ldeg,sdeg,hPos,buntGrip,handDist,angVeloX,angVeloY,angVeloZ,PPosX,PPosY,PThrSpd,CName,CPosX,CPosY,CThrSpd,1BName,1BPosX,1BPosY,1BThrSpd,2BName,2BPosX,2BPosY,2BThrSpd,3BName,3BPosX,3BPosY,3BThrSpd,SSName,SSPosX,SSPosY,SSThrSpd,LFName,LFPosX,LFPosY,LFThrSpd,CFName,CFPosX,CFPosY,CFThrSpd,RFName,RFPosX,RFPosY,RFThrSpd,ltSec,lx,lz,cSec,cPos,cPlr,cx,cz,1BSafe,tag,cpSec,sb2Sec,sb3Sec,sbhSec,ass,result
99,5,1,3,2,3,2,1,0,0,0,255,255,255,59,4497.179,"P0TA0",R,33,54,110,-0.566,-0.882,0.133,1.675,-0.461,0.986,-36.641,61.282,96,4,0,2,0,113.019,-81.577,-12.514,0,0,1,1,8,R,"SUGUN",181.4,82.092,0.496,3,56,W,Y,4498.256,255,96,145,64,39,145,104,7.787,9.235,0.02,0,0.359,192.335,489.324,143.536,-0.391,-37.602,0,"あおいぬ",-0.169,-17.795,0,"ʚEveɞ",-21.109,-47.917,0,"白霜らいふ",-13.971,-63.776,88,"인생최패망자",16.946,-46.489,0,"sano jpn",7.456,-65.423,0,"Ѕeyeon",45.963,-101.17,0,"IbikiKai_JP",-3.696,-124.676,0,"NABIMan",-51.63,-101.729,0,0,0,0,4500.371,3,"白霜らいふ",-9.333,-63.451,0,0,,,,,62,1
100,5,1,3,2,0,0,2,0,0,0,255,255,255,60,4628.996,"P0TA0",R,3,66,109,-1.916,-1.495,0.233,1.556,-0.082,0.766,-36.641,52.119,93,7,0,4,0,-404.645,66.871,-5.356,0,0,1,2,4,R,"Penguin_iDOL",190,80,0.404,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077,-37.683,0,"あおいぬ",-0.076,-17.599,0,"ʚEveɞ",-21.407,-47.095,0,"白霜らいふ",-13.431,-64.007,0,"인생최패망자",18.615,-46.97,0,"sano jpn",4.596,-66.151,0,"Ѕeyeon",43.492,-102.769,0,"IbikiKai_JP",-5.66,-125.089,0,"NABIMan",-52.113,-108.361,0,0,0,0,0,0,"",0,0,0,0,4630.437,,,,0,0
101,5,1,3,2,0,1,2,0,0,0,255,255,255,61,4646.419,"P0TA0",R,3,58,103,-5.438,1.433,-0.035,1.941,-1.514,2.686,-36.641,74.286,88,12,0,1,0,-419.688,113.137,4.859,0,0,0,2,4,R,"Penguin_iDOL",190,80,0.404,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324,-37.926,0,"あおいぬ",-1.064,-18.527,0,"ʚEveɞ",-21.516,-47.292,0,"白霜らいふ",-12.823,-64.205,0,"인생최패망자",18.377,-47.517,0,"sano jpn",6.244,-66.427,0,"Ѕeyeon",43.519,-102.819,0,"IbikiKai_JP",-5.714,-125.568,0,"NABIMan",-53.307,-108.283,0,0,0,0,0,0,"",0,0,0,0,4647.987,,,,0,0
102,5,1,3,2,1,1,2,0,0,0,255,255,255,62,4663.249,"P0TA0",R,32,73,124,3.253,1.149,0.328,1.866,1.005,2.237,-36.641,70.948,89,11,0,4,0,172.581,-160.117,5.14,-0.616,-21.084,1,2,4,R,"Penguin_iDOL",190,80,0.404,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13,-37.378,0,"あおいぬ",0.816,-18.353,0,"ʚEveɞ",-21.52,-47.22,0,"白霜らいふ",-12.617,-64.334,0,"인생최패망자",18.391,-47.526,0,"sano jpn",6.763,-66.382,0,"Ѕeyeon",43.514,-102.809,0,"IbikiKai_JP",-5.806,-125.541,0,"NABIMan",-54.137,-106.738,0,0,0,0,0,0,"",0,0,0,0,4666.97,,,,0,0
103,5,1,3,2,1,2,2,0,0,0,255,255,255,63,4686.475,"P0TA0",R,10,56,90,0.114,-2.48,0.25,1.437,0.053,0.636,-36.641,38.895,100,0,0,1,0,-4.785,400,-22.317,0.021,-20.52,0,2,4,R,"Penguin_iDOL",190,80,0.404,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.409,-37.621,0,"あおいぬ",-0.059,-17.768,0,"ʚEveɞ",-21.645,-47.584,0,"白霜らいふ",-12.889,-64.307,0,"인생최패망자",18.222,-47.418,0,"sano jpn",1.268,-63.304,0,"Ѕeyeon",43.524,-102.827,0,"IbikiKai_JP",-5.231,-122.497,0,"NABIMan",-53.711,-107.075,0,0,0,0,0,0,"",0,0,0,0,4688.104,,,,0,0
104,5,1,3,2,2,2,2,0,0,0,255,255,255,64,4702.785,"P0TA0",R,27,65,118,-0.219,3.383,0.072,2.122,-0.318,3.59,-36.641,85.765,82,17,1,1,0,130.038,-138.889,10.859,0,0,0,2,4,R,"Penguin_iDOL",190,80,0.404,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.468,-37.496,0,"あおいぬ",-0.139,-18.192,0,"ʚEveɞ",-21.528,-47.582,0,"白霜らいふ",-12.674,-64.467,0,"인생최패망자",18.38,-47.524,0,"sano jpn",6.022,-66.37,0,"Ѕeyeon",43.494,-102.799,0,"IbikiKai_JP",-4.963,-122.436,0,"NABIMan",-54.203,-107.549,0,0,0,0,0,0,"",0,0,0,0,4704.204,,,,0,0
105,5,1,3,2,3,2,2,0,0,0,255,255,255,65,4718.337,"P0TA0",R,3,50,98,1.04,0.33,0.346,1.806,1.224,1.834,-36.641,85.991,92,8,0,0,0,-361.512,0,-12.892,0,0,0,2,4,R,"Penguin_iDOL",190,80,0.404,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292,-37.605,0,"あおいぬ",0.018,-17.685,0,"ʚEveɞ",-21.553,-47.591,0,"白霜らいふ",-12.657,-64.017,0,"인생최패망자",18.387,-47.537,0,"sano jpn",10.992,-65.352,0,"Ѕeyeon",43.504,-102.822,0,"IbikiKai_JP",-5.312,-124.923,0,"NABIMan",-53.725,-107.863,0,0,0,0,0,0,"",0,0,0,4,4719.854,,,,0,0
106,5,0,3,2,0,0,0,0,0,0,255,255,255,39,4771.303,"Kr_Luna",L,27,85,137,2.273,0.905,0.034,1.915,1.088,1.983,-36.808,42.969,93,7,0,4,0,-68.548,-118.886,0,0,0,1,6,6,R,"Ѕeyeon",171.3,85,0.35,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202,-38.137,0,"가앤슬_",0.172,-17.656,0,"HANA_ARASHI",-21.205,-48.776,0,"Yaksok~",-15.676,-62.56,0,"Penguin_iDOL",21.037,-53.199,0,"CVPileMaki",11.81,-62.62,0,"-KYU-",39.125,-91.124,0,"k@ster",-1.003,-103.468,0,"SUGUN",-40.442,-85.756,0,0,0,0,0,0,"",0,0,0,0,4772.937,,,,0,0
107,5,0,3,2,0,1,0,0,0,0,255,255,255,40,4789.17,"Kr_Luna",L,27,85,137,1.267,0.721,-0.06,1.839,0.652,1.892,-36.808,31.787,92,6,2,2,0,-68.279,-108.718,0,0,0,1,6,6,R,"Ѕeyeon",171.3,85,0.35,3,56,W,Y,4790.152,127,71,90,54,21,138,80,55.284,-46.869,-0.81,0,0.451,399.728,-154.955,129.661,0.149,-37.811,0,"가앤슬_",0.131,-18.001,0,"HANA_ARASHI",-21.009,-48.193,0,"Yaksok~",-15.786,-63.202,0,"Penguin_iDOL",21.099,-53.197,0,"CVPileMaki",12.614,-63.063,0,"-KYU-",39.126,-91.141,0,"k@ster",-0.931,-103.398,0,"SUGUN",-40.313,-85.815,0,4795.404,42.803,-56.381,0,0,"",0,0,0,0,,,,,16,3
108,5,0,3,2,0,2,0,0,0,0,255,255,255,41,4817.508,"Kr_Luna",L,27,80,131,-0.368,2.373,-0.141,2.128,-0.032,2.773,-36.808,59.142,86,12,2,2,0,-81.642,-149.97,0,0,0,1,6,6,R,"Ѕeyeon",171.3,85,0.35,3,56,W,Y,4818.524,189,85,72,45,20,138,126,106.195,62.738,0.42,0,0.554,357.563,70.868,220.31,0.073,-37.707,0,"가앤슬_",-0.04,-17.99,0,"HANA_ARASHI",-20.973,-47.68,0,"Yaksok~",-14.836,-63.978,0,"Penguin_iDOL",22.823,-51.478,0,"CVPileMaki",13.135,-62.813,0,"-KYU-",44.736,-94.391,0,"k@ster",-0.19,-103.931,0,"SUGUN",-40.97,-87.378,0,0,0,0,0,0,"",0,0,0,0,,,,,16,3
109,5,0,3,2,0,2,0,0,0,0,255,255,255,42,4834.817,"Kr_Luna",L,26,87,140,1.384,0.821,-0.041,1.886,0.738,1.888,-36.808,35.048,91,8,1,0,0,-95.989,-172.105,0,0,0,1,6,6,R,"Ѕeyeon",171.3,85,0.35,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166,-37.822,0,"가앤슬_",0.132,-17.578,0,"HANA_ARASHI",-20.527,-47.605,0,"Yaksok~",-15.053,-64.16,0,"Penguin_iDOL",22.801,-51.639,0,"CVPileMaki",13.168,-63.568,0,"-KYU-",41.158,-93.882,0,"k@ster",2.683,-105.053,0,"SUGUN",-45.13,-90.724,0,0,0,0,0,0,"",0,0,0,0,4836.404,,,,0,0
110,5,0,3,2,0,0,1,0,0,0,255,255,255,43,4857.381,"Kr_Luna",L,27,87,140,-1.102,1.223,-0.276,1.954,-0.354,2.148,-36.808,47.36,89,7,3,2,0,-84.699,-109.629,0,0,0,1,7,7,L,"IbikiKai_JP",166.1,85.479,0.4,3,56,W,Y,4858.495,141,54,48,44,24,130,85,55.078,-55.303,-0.15,0,0.228,-140.128,-392.636,431.511,0.09,-37.688,0,"가앤슬_",-0.072,-17.849,0,"HANA_ARASHI",-19.014,-47.145,0,"Yaksok~",-9.073,-65.492,0,"Penguin_iDOL",22.316,-52.148,0,"CVPileMaki",15.833,-63.124,0,"-KYU-",38.853,-94.392,0,"k@ster",-0.228,-99.877,0,"SUGUN",-40.556,-87.608,0,4863.72,55.062,-52.892,0,0,"",0,0,0,0,,,,,16,3
111,5,0,3,2,0,1,1,0,0,0,255,255,255,44,4881.048,"Kr_Luna",L,27,85,137,-0.955,1.118,-0.266,1.936,-0.309,2.082,-36.808,40.274,90,6,3,2,0,-69.484,-115.428,0,0,0,1,7,7,L,"IbikiKai_JP",166.1,85.479,0.4,3,36,W,Y,4882.251,153,76,49,50,36,133,125,-30,-11.441,0.55,0,0.263,-489.241,-86.802,-79.687,0.192,-37.788,0,"가앤슬_",-0.054,-17.822,0,"HANA_ARASHI",-19.618,-46.185,84,"Yaksok~",-10.399,-65.48,0,"Penguin_iDOL",22.633,-50.36,0,"CVPileMaki",16.035,-62.915,105,"-KYU-",40.912,-92.797,0,"k@ster",1.054,-100.682,0,"SUGUN",-39.424,-87.214,0,4882.354,0.201,-20.181,4884.387,5,"CVPileMaki",8.747,-62.24,0,0,,,,,56,2
112,5,0,3,2,0,0,2,0,0,0,255,255,255,45,4910.923,"Kr_Luna",L,26,85,138,0.978,2.055,-0.082,2.107,0.547,2.728,-36.808,53.64,88,10,2,1,0,-83.408,-181.526,0,0,0,0,8,1,R,"あおいぬ",190,90.486,0.43,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,-38.045,0,"가앤슬_",0.104,-17.78,0,"HANA_ARASHI",-20.795,-47.02,0,"Yaksok~",-17.134,-65.241,0,"Penguin_iDOL",16.478,-60.365,0,"CVPileMaki",2.413,-67.911,0,"-KYU-",37.441,-99.397,0,"k@ster",-5.367,-118.132,0,"SUGUN",-49.469,-92.764,0,0,0,0,0,0,"",0,0,0,0,4912.587,,,,0,0
113,5,0,3,2,1,0,2,0,0,0,255,255,255,46,4928.519,"Kr_Luna",L,26,93,140,1.509,-0.786,-0.037,1.708,0.757,0.954,-36.808,30.388,91,6,3,1,0,-70.46,-172.634,0,0,0,0,8,1,R,"あおいぬ",190,90.486,0.43,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181,-37.984,0,"가앤슬_",0.199,-17.72,0,"HANA_ARASHI",-20.283,-47.001,0,"Yaksok~",-16.927,-65.968,0,"Penguin_iDOL",18.552,-58.791,0,"CVPileMaki",4.165,-67.201,0,"-KYU-",40.256,-96.944,0,"k@ster",-5.363,-118.032,0,"SUGUN",-47.928,-92.2,0,0,0,0,0,0,"",0,0,0,0,4930.204,,,,0,0
114,5,0,3,2,2,0,2,0,0,0,255,255,255,47,4946.385,"Kr_Luna",L,27,87,140,0.998,0.987,-0.081,1.963,0.552,2.105,-36.808,49.651,90,7,3,2,0,-82.365,-130.209,0,0,0,0,8,1,R,"あおいぬ",190,90.486,0.43,3,56,W,Y,4947.526,135,30,76,50,12,138,128,30.826,33.639,0.66,0,0.38,79.801,486.014,-131.491,0.168,-37.769,0,"가앤슬_",0.238,-17.914,0,"HANA_ARASHI",-19.587,-47.015,0,"Yaksok~",-17.115,-65.881,0,"Penguin_iDOL",18.426,-58.829,0,"CVPileMaki",2.492,-67.725,0,"-KYU-",40,-97.165,0,"k@ster",-4.527,-118.139,0,"SUGUN",-47.905,-92.221,0,4952.837,-73.587,-106.367,0,0,"",0,0,0,0,,4958.159,4963.411,4960.137,24,4
115,5,0,3,3,0,0,2,0,0,0,255,255,255,48,5053.634,"Kr_Luna",L,10,76,117,1.384,-1.682,-0.07,1.734,0.604,1.038,-36.808,31.758,91,9,0,1,0,0,400,0,0,0,0,0,8,R,"NABIMan",190,83.228,0.48,0,27,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352,-37.836,0,"가앤슬_",0.127,-17.723,0,"HANA_ARASHI",-20.684,-47.593,0,"Yaksok~",-15.243,-64.014,0,"Penguin_iDOL",23.321,-52.076,0,"CVPileMaki",14.16,-64.027,0,"-KYU-",43.411,-98.207,0,"k@ster",-0.394,-117.324,0,"SUGUN",-48.243,-91.521,0,0,0,0,0,0,"",0,0,0,0,5055.271,,,,0,0
116,5,0,3,3,1,0,2,0,0,0,255,255,255,49,5073.968,"Kr_Luna",L,26,86,139,2.314,0.098,-0.019,1.833,1.04,1.693,-36.808,37.189,90,7,3,2,0,-89.896,-178.769,0,0,0,1,0,8,R,"NABIMan",190,83.228,0.48,3,27,W,Y,5074.933,180,107,124,144,35,145,122,102.371,-56.624,0.22,0,0.389,400.145,146.305,161.844,0.21,-37.8,0,"가앤슬_",0.371,-17.848,0,"HANA_ARASHI",-20.803,-48.041,0,"Yaksok~",-15.494,-64.801,0,"Penguin_iDOL",23.16,-52.061,0,"CVPileMaki",14.134,-64.091,0,"-KYU-",43.387,-98.213,0,"k@ster",-0.39,-117.334,0,"SUGUN",-48.222,-91.513,0,0,0,0,0,0,"",0,0,0,0,,,,,16,3
117,5,0,3,3,1,1,2,0,0,0,255,255,255,50,5096.196,"Kr_Luna",L,27,85,138,1.677,1.341,-0.025,1.981,0.815,2.33,-36.808,38.678,88,9,3,2,0,-58.44,-126.782,0,0,0,1,0,8,R,"NABIMan",190,83.228,0.48,3,27,W,Y,5097.104,255,89,36,104,89,120,75,13.666,-39.607,-0.8,0,0.285,352.34,54.676,-209.578,0.212,-37.864,0,"가앤슬_",0.286,-18.008,0,"HANA_ARASHI",-20.862,-47.254,0,"Yaksok~",-16.293,-66.015,0,"Penguin_iDOL",22.653,-52.596,0,"CVPileMaki",14.387,-64.049,0,"-KYU-",43.752,-99.619,0,"k@ster",-0.308,-118.664,0,"SUGUN",-48.653,-92.351,0,0,0,0,5099.437,4,"Penguin_iDOL",21.436,-46.01,0,0,,,,,12,1
118,6,1,3,3,0,0,0,0,0,0,255,255,255,66,5142.448,"P0TA0",R,13,56,100,-2.683,-2.303,0.167,1.572,-0.469,0.689,-36.641,51.822,98,2,0,4,0,-332.712,340.671,-14.824,0,0,1,3,2,R,"HANA_ARASHI",190,90,0.25,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.372,-37.888,0,"あおいぬ",-0.333,-17.849,0,"ʚEveɞ",-21.301,-48.307,0,"白霜らいふ",-11.1,-64.199,0,"인생최패망자",17.559,-46.276,0,"sano jpn",5.73,-64.75,0,"Ѕeyeon",41.991,-101.603,0,"IbikiKai_JP",-3.409,-125.537,0,"NABIMan",-47.631,-97.65,0,0,0,0,0,0,"",0,0,0,0,5144.071,,,,0,0
119,6,1,3,3,0,1,0,0,0,0,255,255,255,67,5155.943,"P0TA0",R,26,75,126,-4.482,-0.785,-0.224,1.48,-1.972,0.952,-36.641,12.108,97,3,0,1,0,16.178,-167.839,-1.157,0,0,0,3,2,R,"HANA_ARASHI",190,90,0.25,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107,-37.906,0,"あおいぬ",-0.769,-17.894,0,"ʚEveɞ",-21.291,-48.344,0,"白霜らいふ",-12.073,-63.844,0,"인생최패망자",17.335,-46.441,0,"sano jpn",9.645,-64.033,0,"Ѕeyeon",42.697,-100.836,0,"IbikiKai_JP",-3.781,-125.203,0,"NABIMan",-48.621,-100.48,0,0,0,0,0,0,"",0,0,0,0,5157.271,,,,0,0
120,6,1,3,3,1,1,0,0,0,0,255,255,255,68,5167.861,"P0TA0",R,3,50,101,-4.777,-1.254,0.016,1.681,-1.498,0.859,-36.641,53.82,94,6,0,4,0,-280.053,16.272,-14.294,0,0,1,3,2,R,"HANA_ARASHI",190,90,0.25,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094,-37.883,0,"あおいぬ",-0.462,-17.778,0,"ʚEveɞ",-21.261,-48.294,0,"白霜らいふ",-12.18,-63.866,0,"인생최패망자",17.151,-46.641,0,"sano jpn",6.805,-63.819,0,"Ѕeyeon",42.696,-100.88,0,"IbikiKai_JP",-4.506,-124.682,0,"NABIMan",-54.511,-101.853,0,0,0,0,0,0,"",0,0,0,0,5169.387,,,,0,0
121,6,1,3,3,1,2,0,0,0,0,255,255,255,69,5181.857,"P0TA0",R,13,56,102,-1.108,-2.196,0.274,1.572,0.175,0.613,-36.641,52.244,100,0,0,4,0,-323.681,254.426,-16.093,-0.254,-19.664,1,3,2,R,"HANA_ARASHI",190,90,0.25,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072,-37.822,0,"あおいぬ",0.854,-19.538,0,"ʚEveɞ",-21.498,-47.555,0,"白霜らいふ",-13.067,-63.396,0,"인생최패망자",17.707,-46.118,0,"sano jpn",5.878,-65.492,0,"Ѕeyeon",42.692,-100.857,0,"IbikiKai_JP",-4.309,-124.687,0,"NABIMan",-54.713,-106.483,0,0,0,0,0,0,"",0,0,0,8,5183.354,,,,0,0
122,6,1,3,3,0,0,1,0,0,0,255,255,255,70,5204.875,"P0TA0",R,26,82,133,-2.486,-0.27,-0.031,1.659,-1.194,1.263,-36.641,26.271,95,5,0,1,0,76.336,-189.844,-2.58,0,0,0,4,0,L,"Kr_Luna",190,95.256,0.499,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216,-37.863,0,"あおいぬ",-0.229,-17.832,0,"ʚEveɞ",-21.576,-48.235,0,"白霜らいふ",-10.947,-64.422,0,"인생최패망자",17.429,-44.68,0,"sano jpn",11.187,-65.1,0,"Ѕeyeon",50.384,-96.517,0,"IbikiKai_JP",4.634,-126.779,0,"NABIMan",-45.553,-110.662,0,0,0,0,0,0,"",0,0,0,0,5206.037,,,,0,0
123,6,1,3,3,1,0,1,0,0,0,255,255,255,71,5217.592,"P0TA0",R,32,67,120,0.008,2.222,0.112,1.98,-0.264,2.866,-36.641,69.083,89,11,0,1,0,159.165,-133.464,15.065,0,0,0,4,0,L,"Kr_Luna",190,95.256,0.499,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003,-37.6,0,"あおいぬ",-0.17,-17.887,0,"ʚEveɞ",-21.605,-48.301,0,"白霜らいふ",-11.331,-64.637,0,"인생최패망자",17.502,-44.569,0,"sano jpn",9.466,-63.272,0,"Ѕeyeon",50.413,-96.559,0,"IbikiKai_JP",6.971,-125.547,0,"NABIMan",-44.59,-110.965,0,0,0,0,0,0,"",0,0,0,0,5218.787,,,,0,0
124,6,1,3,3,2,0,1,0,0,0,255,255,255,72,5231.457,"P0TA0",R,10,55,102,-0.603,-2.529,0.225,1.294,-0.27,0.116,-36.641,27.317,70,30,0,1,0,0,400,-51.816,-0.081,-21.942,0,4,0,L,"Kr_Luna",190,95.256,0.499,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018,-37.929,0,"あおいぬ",0.09,-17.768,0,"ʚEveɞ",-21.566,-48.258,0,"白霜らいふ",-11.338,-64.604,0,"인생최패망자",17.568,-44.655,0,"sano jpn",6.792,-64.21,0,"Ѕeyeon",50.382,-96.512,0,"IbikiKai_JP",3.491,-126.149,0,"NABIMan",-44.597,-110.979,0,0,0,0,0,0,"",0,0,0,0,5232.737,,,,0,0
125,6,1,3,3,3,0,1,0,0,0,255,255,255,73,5244.041,"P0TA0",R,27,81,132,-1.034,-0.086,0.08,1.723,-0.57,1.436,-36.641,40.171,95,5,0,2,0,79.275,-123.417,0.688,0,0,1,4,0,L,"Kr_Luna",190,95.256,0.499,3,56,W,Y,5244.866,243,93,167,99,48,145,130,98.352,53.244,0.57,0,0.157,-59.438,-181.107,-530.221,-0.388,-37.618,0,"あおいぬ",-0.138,-17.946,0,"ʚEveɞ",-21.635,-48.2,0,"白霜らいふ",-11.231,-64.758,0,"인생최패망자",17.434,-44.466,0,"sano jpn",12.585,-62.689,0,"Ѕeyeon",50.414,-96.559,0,"IbikiKai_JP",3.79,-126.094,0,"NABIMan",-44.667,-110.98,0,0,0,0,0,0,"",0,0,0,0,,,,,8,3
126,6,1,3,3,3,1,1,0,0,0,255,255,255,74,5259.313,"P0TA0",R,10,57,105,0.509,-2.347,0.29,1.502,0.213,0.573,-36.641,39.494,100,0,0,1,0,0,302.85,-23.569,0,0,0,4,0,L,"Kr_Luna",190,95.256,0.499,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062,-37.642,0,"あおいぬ",-0.041,-18.301,0,"ʚEveɞ",-21.64,-48.052,0,"白霜らいふ",-10.885,-64.134,0,"인생최패망자",17.568,-44.564,0,"sano jpn",8.934,-60.758,0,"Ѕeyeon",51.964,-96.37,0,"IbikiKai_JP",4.687,-124.412,0,"NABIMan",-42.841,-115.467,0,0,0,0,0,0,"",0,0,0,0,5260.687,,,5268.998,0,5
127,6,1,3,3,0,0,1,1,0,0,0,255,255,75,5283.891,"P0TA0",R,3,53,102,-1.407,-1.9,0.233,1.552,-0.028,0.607,-36.641,46.732,97,3,0,1,0,-289.189,45.735,-11.472,-0.39,-18.435,0,5,5,R,"CVPileMaki",172.2,94,0.397,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038,-37.693,0,"あおいぬ",-0.09,-17.774,0,"ʚEveɞ",-19.506,-44.104,0,"白霜らいふ",-11.867,-62.224,0,"인생최패망자",14.951,-44.809,0,"sano jpn",2.242,-61.443,0,"Ѕeyeon",43.082,-100.084,0,"IbikiKai_JP",-4.334,-124.762,0,"NABIMan",-52.859,-104.663,0,0,0,0,0,0,"",0,0,0,0,5285.504,,,,0,0
128,6,1,3,3,1,0,1,1,0,0,0,255,255,76,5305.342,"P0TA0",R,32,56,111,1.631,-0.665,0.338,1.644,0.354,1.134,-36.641,56.053,97,3,0,1,0,188.289,-76.439,-42.801,0.544,-14.452,0,5,5,R,"CVPileMaki",172.2,94,0.397,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047,-37.497,0,"あおいぬ",0.35,-18.044,0,"ʚEveɞ",-19.698,-44.322,0,"白霜らいふ",-11.894,-62.618,0,"인생최패망자",16.088,-43.872,0,"sano jpn",3.877,-61.427,0,"Ѕeyeon",40.064,-98.776,0,"IbikiKai_JP",-3.353,-125.289,0,"NABIMan",-52.101,-105.861,0,0,0,0,0,0,"",0,0,0,0,5307.104,,,,0,0
129,6,1,3,3,2,0,1,1,0,0,0,255,255,77,5324.407,"P0TA0",R,3,55,101,-2.301,0.066,0.239,1.72,-0.196,1.658,-36.641,62.459,90,10,0,2,0,-391.352,0,-0.246,0,0,1,5,5,R,"CVPileMaki",172.2,94,0.397,3,56,W,Y,5325.642,255,120,129,143,124,145,81,-0.918,22.409,1,0,0.238,-33.69,-530.609,-191.104,-0.316,-37.681,0,"あおいぬ",-0.357,-17.915,0,"ʚEveɞ",-18.933,-46.39,0,"白霜らいふ",-11.993,-62.699,72,"인생최패망자",15.224,-45.056,104,"sano jpn",5.787,-61.035,0,"Ѕeyeon",40.795,-98.694,0,"IbikiKai_JP",-1.677,-126.609,0,"NABIMan",-53.071,-107.009,0,5326.221,-4.611,-29.242,5328.137,3,"白霜らいふ",-12.784,-54.822,1,0,,5329.803,5335.974,,44,2
130,6,1,3,3,0,0,1,0,1,1,255,5,0,78,5368.346,"P0TA0",R,3,57,103,-3.921,-0.998,0.124,1.623,-0.922,1.025,-36.641,51.355,96,4,0,1,0,-389.249,0,-10.462,0,0,0,6,6,R,"-KYU-",180.7,83,0.433,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278,-37.71,0,"あおいぬ",-0.419,-17.996,0,"ʚEveɞ",-20.902,-47.42,0,"白霜らいふ",-11.527,-60.8,0,"인생최패망자",16.888,-41.19,0,"sano jpn",4.598,-62.114,0,"Ѕeyeon",38.209,-102.157,0,"IbikiKai_JP",-0.505,-117.81,0,"NABIMan",-54.133,-101.88,0,0,0,0,0,0,"",0,0,0,0,5369.987,5370.887,5370.837,,0,0
131,6,1,3,3,1,0,1,0,1,1,255,5,0,79,5381.76,"P0TA0",R,33,67,120,3.912,2.869,0.345,1.954,1.516,3.212,-36.641,82.353,90,10,0,1,0,107.369,-98.563,10.91,0,0,0,6,6,R,"-KYU-",180.7,83,0.433,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191,-37.504,0,"あおいぬ",1.302,-19.123,0,"ʚEveɞ",-20.921,-47.696,0,"白霜らいふ",-11.232,-59.714,0,"인생최패망자",17.307,-41.34,0,"sano jpn",5.696,-59.319,0,"Ѕeyeon",39.112,-102.344,0,"IbikiKai_JP",-1.409,-120.814,0,"NABIMan",-52.972,-102.898,0,0,0,0,0,0,"",0,0,0,0,5383.221,,5384.397,,0,0
132,6,1,3,3,2,0,1,0,1,1,255,5,0,80,5396.097,"P0TA0",R,3,60,104,0.337,-0.141,0.387,1.735,1.016,1.59,-36.641,70.236,92,8,0,2,0,-437.847,37.309,-22.224,0,0,1,6,6,R,"-KYU-",180.7,83,0.433,3,56,W,Y,5397.235,220,255,107,103,90,145,88,-30,57.37,0.98,0,0.78,88.493,-321.619,-115.913,-0.322,-37.76,0,"あおいぬ",-0.126,-17.996,0,"ʚEveɞ",-20.854,-47.608,0,"白霜らいふ",-11.981,-62.296,0,"인생최패망자",15.04,-43.414,0,"sano jpn",9.052,-58.739,0,"Ѕeyeon",39.119,-102.36,0,"IbikiKai_JP",0.33,-123.098,0,"NABIMan",-52.121,-102.124,0,5397.471,-2.217,-22.003,0,0,"",0,0,0,0,,5402.224,5401.063,,8,3
